Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20200109|KLDW|120|0|126|N
20200109|KLIC|3913|0|9208|N
20200109|KLR|3000|0|5000|N
20200109|KLXE|3709|0|9291|N
20200109|KMB|4137|0|21456|N
20200109|KMDA|1108|0|12646|N
20200109|KMF|4283|0|4960|N
20200109|KMI|173089|0|652439|N
20200109|KMPH|573682|1483|1209842|N
20200109|KMPR|431|0|1927|N
20200109|KMT|127|0|2460|N
20200109|KMX|6907|0|17907|N
20200109|KN|11443|0|23448|N
20200109|KNDI|3484|0|11081|N
20200109|KNG|100|0|1601|N
20200109|KNL|1003|0|2050|N
20200109|KNOP|574|0|8170|N
20200109|KNSA|13964|240|26165|N
20200109|KNSL|1161|0|2561|N
20200109|KNX|1003|0|14170|N
20200109|KO|158095|0|426924|N
20200109|KOD|9287|0|34223|N
20200109|KODK|60344|0|90152|N
20200109|KOF|222|0|2114|N
20200109|KOIN|170|0|206|N
20200109|KOL|20|0|3908|N
20200109|KOLD|2153|0|9368|N
20200109|KOMP|11603|0|11643|N
20200109|KOP|497|0|603|N
20200109|KOPN|56743|0|153111|N
20200109|KORP|28|0|136|N
20200109|KORU|5584|0|11702|N
20200109|KOS|53022|0|97166|N
20200109|KPTI|30475|0|92417|N
20200109|KR|83889|0|130226|N
20200109|KRA|8182|0|10084|N
20200109|KRC|1270|3|3357|N
20200109|KRE|9069|0|46021|N
20200109|KREF|7612|0|9444|N
20200109|KRG|6066|0|15662|N
20200109|KRKR|1962|0|7253|N
20200109|KRMA|1355|0|1973|N
20200109|KRMD|7736|0|52217|N
20200109|KRNT|17263|0|19076|N
20200109|KRO|3219|0|6457|N
20200109|KRP|2800|0|7776|N
20200109|KRTX|17077|0|39400|N
20200109|KRUS|12060|609|25549|N
20200109|KRYS|5136|0|6152|N
20200109|KSA|1663|0|8646|N
20200109|KSS|2102161|1068|2796836|N
20200109|KSU|15238|0|21371|N
20200109|KT|829|0|3934|N
20200109|KTB|1518|0|3826|N
20200109|KTCC|7500|0|12079|N
20200109|KTF|11685|0|13282|N
20200109|KTH|4|0|439|N
20200109|KTN|404|0|1084|N
20200109|KTOS|25915|0|84182|N
20200109|KTOV|7032|0|42503|N
20200109|KTP|645|0|2215|N
20200109|KURA|650|0|3786|N
20200109|KVHI|500|0|650|N
20200109|KW|513|0|1327|N
20200109|KWEB|40431|0|76262|N
20200109|KWR|664|0|1462|N
20200109|KXI|197|0|1213|N
20200109|KXIN|3500|0|5204|N
20200109|KYN|44178|0|57033|N
20200109|KZIA|78|0|1153|N
20200109|KZR|1834|0|5654|N
20200109|L|545|0|3001|N
20200109|LABD|380241|300|931038|N
20200109|LABU|72835|0|429439|N
20200109|LAC|47126|0|135230|N
20200109|LAD|2273|0|7265|N
20200109|LADR|28535|0|46741|N
20200109|LAIX|1500|0|2545|N
20200109|LAKE|102|0|501|N
20200109|LAMR|1940|0|5497|N
20200109|LANC|734|0|1982|N
20200109|LAND|2818|0|5591|N
20200109|LANDP|3|0|3|N
20200109|LASR|2840|0|6059|N
20200109|LAUR|387|0|4779|N
20200109|LAWS|242|0|351|N
20200109|LAZ|22506|0|36558|N
20200109|LAZY|1|0|3|N
20200109|LB|411852|0|1058575|N
20200109|LBAI|204|0|504|N
20200109|LBC|300|0|700|N
20200109|LBDC|9440|0|10972|N
20200109|LBJ|222|0|1548|N
20200109|LBRDA|45|0|87|N
